record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260917_100449,2026-09-17T10:04:43.670440+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,0.2,0.2,8.1,15.4,20.4,19.26,23.22,26.16,15.4,26.0,95.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,403.1,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.1,0.17,2.29,0.2,0.251,-6.2,0.63,0.0,0.0,0.0,1.432,0.579,True,0.311,0.5,0.154,0.003,15.02,15.02,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fd6d57ead63b17409c85d055698f2ad5eb720e2f424e8cdc1d307c87c79c2117
CRI_RT_AR_PASIGHAT_01_20260917_100455,2026-09-17T10:04:49.700927+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.3,23.4,47.3,57.8,55.41,63.72,69.89,52.9,28.4,74.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,228.0,123.2,0.0553,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,7.75,0.48,6.5,0.58,0.315,-6.2,0.63,0.0,0.0,0.0,1.206,0.485,True,0.294,0.5,0.473,0.221,41.83,41.83,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),eebde74c70c526f5d9dab9b5a6e7bb327ef0ca98146be6061ba3fbf1806a554c
CRI_RT_AR_SELA_01_20260917_100501,2026-09-17T10:04:55.728087+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.0,0.0,1.0,15.6,12.28,23.82,32.42,1.0,8.7,68.0,NORMAL,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,466.9,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.76,0.16,0.222,-6.2,0.63,0.0,0.0,0.0,2.336,0.848,False,0.294,0.5,0.01,0.0,8.99,8.99,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ef2e9b67c008d998d42454e0e7283dd5dc82d76197d5a0bbb26f1705a1f428ec
CRI_RT_MN_TUPUL_01_20260917_100512,2026-09-17T10:05:01.747548+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.1,0.9,6.2,14.0,17.0,16.32,18.69,20.46,13.1,25.4,87.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,348.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.91,0.17,0.248,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.14,0.0,17.98,17.98,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c15f2b9fa8133f2d751f48a3aaaf0b749d97f666fd5ef8b08ff1b7a08b602da3
CRI_RT_MN_JIRIBAM_01_20260917_100518,2026-09-17T10:05:12.327243+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,0.1,1.5,12.2,17.4,27.8,25.44,33.66,39.78,17.0,24.6,88.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,367.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.58,0.23,3.13,0.28,0.255,-6.2,0.63,0.0,0.0,0.0,1.623,0.667,True,0.294,0.5,0.174,0.017,19.11,19.11,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a297cc3aba3e808ac19540a33fecbcff2853fc4af7d2c8bf33d773618ac9c9ec
CRI_RT_ML_SONAPUR_01_20260917_100524,2026-09-17T10:05:18.354509+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,0.3,3.6,6.6,20.9,27.7,26.16,31.53,35.53,18.4,27.5,86.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,451.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,1.42,0.23,3.12,0.28,0.262,-6.2,0.63,0.0,0.0,0.0,1.417,0.579,True,0.311,0.5,0.209,0.041,22.98,22.98,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,534a34ebb1c0a7eda89ed600bbaa27cee35b6dc475e54ad965f603ac5a0e6207
CRI_RT_ML_CHERRA_01_20260917_100530,2026-09-17T10:05:24.384714+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.0,0.1,0.4,4.5,10.4,9.06,13.72,17.2,4.5,21.0,85.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,506.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.09,1.17,0.1,0.229,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.045,0.0,10.82,10.82,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c3382ca8cf1512a43760b0a3e122b4826e33561d334bfde8aa8756ff4b898052
CRI_RT_AS_DIMA_01_20260917_100536,2026-09-17T10:05:30.408882+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.1,0.4,1.4,5.1,4.26,7.18,9.36,1.3,26.6,78.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,386.2,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.04,0.57,0.05,0.223,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.014,0.0,14.7,14.7,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fdf45a63d1bdb74c5910c58b4bec0cec240892040ff894e9a65fa76f7efb5094
CRI_RT_AS_GUWAHATI_01_20260917_100542,2026-09-17T10:05:36.446493+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.3,0.7,2.5,16.1,23.8,22.05,28.14,32.67,15.5,27.3,89.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,485.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.26,0.2,2.68,0.24,0.252,-6.2,0.63,0.0,0.0,0.0,2.33,0.848,True,0.294,0.5,0.161,0.007,10.99,10.99,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,ac8430d3ebe534030a28a433807ab44d6f684228c6ee9cfd301eff7287b6352f
CRI_RT_TR_BARAMURA_01_20260917_100548,2026-09-17T10:05:42.476284+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,0.2,0.0,0.0,9.7,23.2,20.13,30.81,38.75,9.7,29.6,86.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,581.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.19,2.61,0.23,0.239,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.097,0.0,16.59,16.59,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,0dea404a8685ce63cfe464c5289824fccc67d5876d00366eefeeacae0f7a1c0a
