record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260922_073404,2026-09-22T07:34:03.814575+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,4.61,4.61,31.54,83.0,174.3,153.56,225.73,279.47,78.85,17.5,92.0,1865.0,1.86,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,83.0,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.32,1.45,19.61,1.74,0.386,-6.2,0.63,0.0,0.0,0.0,2.29,0.993,True,0.294,0.5,0.83,0.466,37.74,37.74,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5bdb5071e219eeacc965850f7fe07d4ec5132ca9ca5b2fe74c4fbebf79b8ea16
CRI_RT_AR_PASIGHAT_01_20260922_073405,2026-09-22T07:34:04.690652+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.41,3.41,23.33,61.4,128.94,113.59,166.99,206.74,58.33,17.5,92.0,4421.0,4.42,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,61.4,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.14,1.07,14.51,1.29,0.343,-6.2,0.63,0.0,0.0,0.0,2.942,1.231,True,0.294,0.5,0.614,0.318,41.86,41.86,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),65e72c730077d6f6b39ada0d2dff66f99b9aaf7af2f9a333dcd81066fbcba557
CRI_RT_AR_SELA_01_20260922_073406,2026-09-22T07:34:05.532966+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.21,4.21,28.8,75.8,159.18,140.24,206.15,255.22,72.01,17.5,92.0,2717.0,2.72,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,75.8,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.59,1.33,17.91,1.59,0.372,-6.2,0.63,0.0,0.0,0.0,4.746,2.154,True,0.206,0.5,0.758,0.417,45.7,45.7,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),a97d46062a670c297cd0368118e5226216937be75cb4ee2f41200c25db44c289
CRI_RT_MN_TUPUL_01_20260922_073407,2026-09-22T07:34:06.410591+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,4.01,4.01,27.44,72.2,151.62,133.58,196.36,243.1,68.59,17.5,92.0,3143.0,3.14,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,72.2,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.73,1.26,17.06,1.52,0.364,-6.2,0.63,0.0,0.0,0.0,0.727,0.303,True,0.311,0.5,0.722,0.392,57.11,57.11,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),45d49f4504fa4e29b7262e835d868f91b416651870422e7173312344c6672045
CRI_RT_MN_JIRIBAM_01_20260922_085225,2026-09-22T07:34:07.252067+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,3.74,3.74,25.61,67.4,141.54,124.7,183.31,226.94,64.03,17.5,92.0,3711.0,3.71,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,67.4,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.58,1.18,15.92,1.42,0.355,-6.2,0.63,0.0,0.0,0.0,3.826,1.765,True,0.206,0.5,0.674,0.359,43.39,43.39,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e3d8b7be289aa794ac7744f9ecaf1207b077a4f4ff59d1994c0a3d2268bd2e90
CRI_RT_ML_SONAPUR_01_20260922_085226,2026-09-22T08:52:25.632070+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,5.08,5.08,34.73,91.4,191.94,169.1,248.58,307.75,86.83,17.5,92.0,871.0,0.87,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,91.4,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,18.34,1.6,21.59,1.92,0.403,-6.2,0.63,0.0,0.0,0.0,3.187,1.569,True,0.206,0.5,0.914,0.524,46.89,46.89,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9eeeae168b34d4d63a87d63a427eb0e291bf058b7490e63f0b9b2d2f7af7a6eb
CRI_RT_ML_CHERRA_01_20260922_085227,2026-09-22T08:52:26.696509+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,5.74,5.74,39.29,103.4,217.14,191.3,281.21,348.15,98.23,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,103.4,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,21.22,1.81,24.43,2.17,0.427,-6.2,0.63,0.0,0.0,0.0,2.358,1.215,True,0.314,0.5,1.0,0.606,36.69,36.69,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,7e271750962bc7628c917637008271f7ba9786687a3e8c8e4b1ff37fb3850384
CRI_RT_AS_DIMA_01_20260922_085228,2026-09-22T08:52:27.535305+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,3.8,29.7,23.82,44.29,59.53,3.8,25.1,93.0,13720.0,13.72,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,1.1,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.34,0.3,0.276,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,True,0.294,0.5,0.038,0.0,7.44,7.44,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,55fed5dcc65c13afc8fdd047f65b0aac90a4173ef9de1345cdd7b74de4483268
CRI_RT_AS_GUWAHATI_01_20260922_085229,2026-09-22T08:52:28.395850+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,0.0,0.0,2.4,16.2,13.06,23.97,32.1,2.4,26.9,98.0,1960.0,1.96,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.0,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.82,0.16,0.365,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.206,0.5,0.024,0.0,4.41,4.41,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,73fccca21e3a0c972a43b2fe96d97d084933a840e61526f327985540366fa546
CRI_RT_TR_BARAMURA_01_20260922_085230,2026-09-22T08:52:29.244071+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.0,0.0,0.0,1.2,25.7,20.13,39.5,53.92,1.2,26.7,96.0,9000.0,9.0,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.17,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.21,2.89,0.26,0.367,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,False,0.206,0.5,0.012,0.0,6.27,6.27,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,4bcbf810350e1b3bd90224e4a6659505b85ca29cd7b1bc750b2c11d9230da91b
