record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260913_180427,2026-09-13T18:04:26.466611+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,5.1,5.1,34.88,91.8,192.78,169.84,249.67,309.1,87.21,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.43,1.61,21.69,1.93,0.404,-6.2,0.63,0.0,0.0,0.0,1.226,0.579,True,0.311,0.5,0.918,0.527,40.98,40.98,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),60e2ab0ff2d93fe3949f0987362b6c3d27d69ca39db5c8aa8d635c578106c0ef
CRI_RT_AR_PASIGHAT_01_20260913_180428,2026-09-13T18:04:27.488958+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.9,3.9,26.68,70.2,147.42,129.88,190.92,236.37,66.69,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.25,1.23,16.58,1.47,0.36,-6.2,0.63,0.0,0.0,0.0,1.145,0.485,True,0.294,0.5,0.702,0.379,55.77,55.77,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),4a028ddeee56c8f2a237e4e9f140e2dc9846a6e899c90518830b6fa05aab6e8b
CRI_RT_AR_SELA_01_20260913_180429,2026-09-13T18:04:28.501412+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.7,4.7,32.15,84.6,177.66,156.52,230.08,284.85,80.37,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.7,1.48,19.99,1.78,0.389,-6.2,0.63,0.0,0.0,0.0,1.966,0.848,True,0.294,0.5,0.846,0.477,48.82,48.82,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),6ced8a639e91a45d0b8ca2edf5d28efb3a2052da1e16e67aa28f3f02897a2f2d
CRI_RT_MN_TUPUL_01_20260913_180430,2026-09-13T18:04:29.511180+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,4.5,4.5,30.78,81.0,170.1,149.86,220.29,272.73,76.95,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.84,1.42,19.14,1.7,0.382,-6.2,0.63,0.0,0.0,0.0,0.98,0.421,True,0.311,0.5,0.81,0.453,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),843d883e26cbdc5681ea098e1a23329d8d7f22682b0ae8b11c2d7ec408e0f10d
CRI_RT_MN_JIRIBAM_01_20260913_180431,2026-09-13T18:04:30.521607+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,4.23,4.23,28.96,76.2,160.02,140.98,207.24,256.57,72.39,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.69,1.33,18.0,1.6,0.372,-6.2,0.63,0.0,0.0,0.0,1.432,0.667,True,0.294,0.5,0.762,0.42,52.17,52.17,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),147b4dd3ff8c889655953e10ffd7879d6aae5c431be6d187c383fad58de8e899
CRI_RT_ML_SONAPUR_01_20260913_180432,2026-09-13T18:04:31.544843+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,5.57,5.57,38.08,100.2,210.42,185.38,272.51,337.38,95.19,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,20.45,1.75,23.67,2.1,0.42,-6.2,0.63,0.0,0.0,0.0,1.203,0.579,True,0.332,0.5,1.0,0.584,56.43,56.43,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),369c9f1b4fb200a89470efb25f8bbfc09e9978dc2a4cc5d9409680e3cc0f3a21
CRI_RT_ML_CHERRA_01_20260913_180433,2026-09-13T18:04:32.568219+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,6.23,6.23,42.64,112.2,235.62,207.58,305.15,377.78,106.59,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.33,1.96,26.51,2.36,0.444,-6.2,0.63,0.0,0.0,0.0,1.315,0.667,True,0.314,0.5,1.0,0.667,41.05,41.05,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e84113909a954e6ab6c954e5349995535365b04860a159840e5356fc83b157c4
CRI_RT_AS_DIMA_01_20260913_180434,2026-09-13T18:04:33.580448+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.5,6.5,44.46,117.0,245.7,216.46,318.2,393.95,111.15,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,24.48,2.05,27.64,2.46,0.454,-6.2,0.63,0.0,0.0,0.0,0.901,0.421,True,0.332,0.5,1.0,0.699,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),78b300f9a96b49f2d324023d931096599e7c587bfecf3c3a932b1c7b51467ba6
CRI_RT_AS_GUWAHATI_01_20260913_180435,2026-09-13T18:04:34.591868+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,5.37,5.37,36.71,96.6,202.86,178.72,262.72,325.26,91.77,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.58,1.69,22.82,2.03,0.413,-6.2,0.63,0.0,0.0,0.0,1.903,0.848,True,0.294,0.5,0.966,0.559,36.84,36.84,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d6c4f1d7e1418abb652d73855ec8cf1236e4252007b32340a3d6d495877a3dc3
CRI_RT_TR_BARAMURA_01_20260913_180436,2026-09-13T18:04:35.601038+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,3.5,3.5,23.94,63.0,132.3,116.56,171.34,212.12,59.85,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.52,1.1,14.88,1.32,0.346,-6.2,0.63,0.0,0.0,0.0,1.475,0.667,True,0.294,0.5,0.63,0.329,48.27,48.27,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9a045d2eca6c6eb8c167d162789a8f9486313bdfe8cbb8f155203757ea43c9c3
