record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260914_140232,2026-09-14T14:02:31.485905+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,4.88,4.88,33.36,87.8,184.38,162.44,238.79,295.63,83.41,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.47,1.54,20.74,1.84,0.396,-6.2,0.63,0.0,0.0,0.0,1.237,0.579,True,0.311,0.5,0.878,0.499,40.69,40.69,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),03c7345424c8edaa659df5fa0d1ae169895b16f5081af0d89f9023d3602e3699
CRI_RT_AR_PASIGHAT_01_20260914_140233,2026-09-14T14:02:32.497372+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.68,3.68,25.16,66.2,139.02,122.48,180.04,222.9,62.89,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.29,1.16,15.64,1.39,0.352,-6.2,0.63,0.0,0.0,0.0,1.156,0.485,True,0.294,0.5,0.662,0.351,54.33,54.33,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5ae501547904f7d6b6a89926afb0f88b36f6c8d1bc892e3a0fe0ce96ea75ecd0
CRI_RT_AR_SELA_01_20260914_140234,2026-09-14T14:02:33.515976+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.48,4.48,30.63,80.6,169.26,149.12,219.21,271.38,76.57,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.74,1.41,19.04,1.69,0.381,-6.2,0.63,0.0,0.0,0.0,1.988,0.848,True,0.294,0.5,0.806,0.45,48.43,48.43,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),435eadeab9acedee429b3c729a1881e03d8337e442b05b60d23c4f526082d559
CRI_RT_MN_TUPUL_01_20260914_140235,2026-09-14T14:02:34.528432+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,4.28,4.28,29.26,77.0,161.7,142.46,209.41,259.26,73.15,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.88,1.35,18.19,1.62,0.374,-6.2,0.63,0.0,0.0,0.0,0.989,0.421,True,0.311,0.5,0.77,0.425,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),175215bbbc59345ce12a5ca47a6338a307c11dc97f7ec73ce0ef5a031c44112d
CRI_RT_MN_JIRIBAM_01_20260914_140236,2026-09-14T14:02:35.543867+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,4.01,4.01,27.44,72.2,151.62,133.58,196.36,243.1,68.59,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.73,1.26,17.06,1.52,0.364,-6.2,0.63,0.0,0.0,0.0,1.445,0.667,True,0.294,0.5,0.722,0.392,51.78,51.78,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),cd3cd5df9b5dffdc3816664e14e961e1ecbb48e21f55b485eb57dff7e6001725
CRI_RT_ML_SONAPUR_01_20260914_140237,2026-09-14T14:02:36.551828+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,5.34,5.34,36.56,96.2,202.02,177.98,261.63,323.91,91.39,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.49,1.68,22.73,2.02,0.412,-6.2,0.63,0.0,0.0,0.0,1.214,0.579,True,0.311,0.5,0.962,0.557,56.04,56.04,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),4e3287ac9f6419c9b4c6396eb99561aaf186bfb5daeeaa74cfe869fda64b7441
CRI_RT_ML_CHERRA_01_20260914_140238,2026-09-14T14:02:37.576226+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,6.01,6.01,41.12,108.2,227.22,200.18,294.27,364.32,102.79,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.37,1.89,25.56,2.27,0.436,-6.2,0.63,0.0,0.0,0.0,1.328,0.667,True,0.314,0.5,1.0,0.639,40.76,40.76,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),04522dae7698a731913eafc154b00370c1845d7f5c58b5e3df1b86aa3088196a
CRI_RT_AS_DIMA_01_20260914_140239,2026-09-14T14:02:38.600798+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.32,6.32,43.24,113.8,238.98,210.54,309.5,383.17,108.11,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.71,1.99,26.89,2.39,0.448,-6.2,0.63,0.0,0.0,0.0,0.908,0.421,True,0.332,0.5,1.0,0.677,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9b3612f0fb99d37911490eb702e3cc3440db96efea2b63723de6d3a683c11bf4
CRI_RT_AS_GUWAHATI_01_20260914_140240,2026-09-14T14:02:39.611700+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,5.19,5.19,35.49,93.4,196.14,172.8,254.02,314.48,88.73,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.82,1.63,22.07,1.96,0.407,-6.2,0.63,0.0,0.0,0.0,1.919,0.848,True,0.294,0.5,0.934,0.538,36.61,36.61,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8f3f573e9a165b18afe00a87c85ba1f5d51a3191aa28b47905b4b6249a3c41d2
CRI_RT_TR_BARAMURA_01_20260914_140241,2026-09-14T14:02:40.632962+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.63,0.0,0.0,0.0,1.485,0.667,True,0.294,0.5,0.598,0.307,46.4,46.4,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),dd93ccfe84c2ccb6580c9d80463c3d99414b384d2688d9a991f17e05981e714d
