record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260916_010646,2026-09-16T01:06:45.257620+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,4.34,4.34,29.72,78.2,164.22,144.68,212.68,263.3,74.29,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.17,1.37,18.47,1.64,0.376,-6.2,0.63,0.0,0.0,0.0,1.263,0.579,True,0.311,0.5,0.782,0.433,39.99,39.99,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,e47f327f0bd20e2945f140828641c705123b7f1613255f7d30aa720b98bc2c51
CRI_RT_AR_PASIGHAT_01_20260916_010647,2026-09-16T01:06:46.272113+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.14,3.14,21.51,56.6,118.86,104.71,153.93,190.58,53.77,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.98,0.99,13.37,1.19,0.333,-6.2,0.63,0.0,0.0,0.0,1.181,0.485,True,0.294,0.5,0.566,0.285,48.7,48.7,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),c44d09409fae449aa178d8496f51a1cd546eda1f83f0f05e8432f5bdeeb40660
CRI_RT_AR_SELA_01_20260916_010648,2026-09-16T01:06:47.279311+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,3.94,3.94,26.98,71.0,149.1,131.36,193.1,239.06,67.45,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.44,1.24,16.77,1.49,0.362,-6.2,0.63,0.0,0.0,0.0,2.038,0.848,True,0.294,0.5,0.71,0.384,47.48,47.48,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),ec6cc29a4fa838f9e108bd306d8b156d3c00582c7661bf19c84857f0a43ede82
CRI_RT_MN_TUPUL_01_20260916_010649,2026-09-16T01:06:48.292146+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,3.74,3.74,25.61,67.4,141.54,124.7,183.31,226.94,64.03,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.58,1.18,15.92,1.42,0.355,-6.2,0.63,0.0,0.0,0.0,1.01,0.421,True,0.311,0.5,0.674,0.359,42.41,42.41,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),cea202251ade5b0811ae96d9abda35020479b113a5c776d67e01d1ebf568bdd7
CRI_RT_MN_JIRIBAM_01_20260916_010650,2026-09-16T01:06:49.302885+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,3.48,3.48,23.79,62.6,131.46,115.82,170.25,210.78,59.47,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.42,1.1,14.79,1.31,0.345,-6.2,0.63,0.0,0.0,0.0,1.476,0.667,True,0.294,0.5,0.626,0.326,48.05,48.05,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),af204b5b12deb11422b85f9c1e13749c56496e99c9119489d6442068cece7523
CRI_RT_ML_SONAPUR_01_20260916_010651,2026-09-16T01:06:50.320541+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,4.81,4.81,32.91,86.6,181.86,160.22,235.52,291.59,82.27,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.18,1.52,20.46,1.82,0.393,-6.2,0.63,0.0,0.0,0.0,1.24,0.579,True,0.311,0.5,0.866,0.491,55.1,55.1,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),94f4f0b5dfb043b43bab2572879b3dd26dcd8ba7884f9f92afed374c7bf72ea4
CRI_RT_ML_CHERRA_01_20260916_010652,2026-09-16T01:06:51.333933+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,5.48,5.48,37.47,98.6,207.06,182.42,268.16,331.99,93.67,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,20.06,1.73,23.29,2.07,0.417,-6.2,0.63,0.0,0.0,0.0,1.359,0.667,True,0.314,0.5,0.986,0.573,40.07,40.07,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),a14c77c169889a83c0acc95fb38740ace96b98ddba009f6dff6d62d614aed5ef
CRI_RT_AS_DIMA_01_20260916_010653,2026-09-16T01:06:52.342101+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,5.74,5.74,39.29,103.4,217.14,191.3,281.21,348.15,98.23,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,21.22,1.81,24.43,2.17,0.427,-6.2,0.63,0.0,0.0,0.0,0.931,0.421,True,0.332,0.5,1.0,0.606,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),af627b71d9b5092d3e85b8e251dbf280093765c2fd3cf5632a876b45f1ff0d90
CRI_RT_AS_GUWAHATI_01_20260916_010654,2026-09-16T01:06:53.353953+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,4.61,4.61,31.54,83.0,174.3,153.56,225.73,279.47,78.85,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.32,1.45,19.61,1.74,0.386,-6.2,0.63,0.0,0.0,0.0,1.975,0.848,True,0.294,0.5,0.83,0.466,35.85,35.85,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,9826180ee5b18976574bc3f9782ecf0db965af14638c366148596b879e439aae
CRI_RT_TR_BARAMURA_01_20260916_010655,2026-09-16T01:06:54.367105+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,2.74,2.74,18.77,49.4,103.74,91.39,134.35,166.33,46.93,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,8.26,0.86,11.67,1.04,0.319,-6.2,0.63,0.0,0.0,0.0,1.519,0.667,True,0.294,0.5,0.494,0.236,40.31,40.31,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),da2979e400a56203f896973ef7d18449d9104fc3f60b7119e6d4334b01c140c8
