record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260922_130739,2026-09-22T13:07:33.974027+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.0,0.0,0.0,2.1,6.1,5.19,8.35,10.71,2.1,25.8,91.0,8980.0,8.98,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.3,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.69,0.06,0.321,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,True,0.325,0.5,0.021,0.0,8.79,8.79,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e69a0114e1238d5f7be95524903f378a7b3b4e63e5f4f117a49040662e154d9d
CRI_RT_AR_PASIGHAT_01_20260922_130745,2026-09-22T13:07:39.722403+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,0.1,32.7,25.29,51.06,70.25,0.1,27.9,80.0,33820.0,33.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.87,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.27,3.68,0.33,0.29,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,False,0.172,0.5,0.001,0.0,7.5,7.5,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9627e33ad7ef658e7f62354b122d19ebf73e08f493e8bdc311cf5f51ec369366
CRI_RT_AR_SELA_01_20260922_130751,2026-09-22T13:07:45.650628+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.1,0.1,2.8,16.2,13.16,23.75,31.64,2.7,4.3,97.0,24100.0,24.1,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.2,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.82,0.16,0.319,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.064,0.5,0.028,0.0,7.54,7.54,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,440b4ba251e1cae7185cc8f239642e8d4924218aa2a89b99ad6cb7d8ce07258d
CRI_RT_MN_TUPUL_01_20260922_130757,2026-09-22T13:07:51.387898+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,0.0,0.0,0.0,0.7,1.4,1.24,1.79,2.21,0.7,25.5,84.0,21380.0,21.38,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.7,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.268,-6.2,0.63,0.0,0.0,0.0,0.804,0.303,False,0.766,0.5,0.007,0.0,32.84,32.84,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d24f2b40451789c87ff12ac7bd689c947211d32c41fc82bacfb4c9e7b912ba92
CRI_RT_MN_JIRIBAM_01_20260922_130802,2026-09-22T13:07:57.151984+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,0.0,0.0,0.0,0.0,7.6,5.87,11.88,16.35,0.0,26.1,79.0,21120.0,21.12,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.6,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.06,0.85,0.08,0.31,-6.2,0.63,0.0,0.0,0.0,4.367,1.765,False,0.064,0.5,0.0,0.0,5.18,5.18,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a6fb0ead216f9ecbe342c9cee5b8bd72400dc8a8754e677a303a25de266c1dff
CRI_RT_ML_SONAPUR_01_20260922_130808,2026-09-22T13:08:02.910870+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,0.0,0.0,0.0,11.3,39.2,32.86,54.92,71.34,15.6,28.7,86.0,15820.0,15.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,11.23,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.33,4.41,0.39,0.442,-6.2,0.63,0.0,0.0,0.0,3.885,1.569,True,0.064,0.5,0.113,0.0,11.29,11.29,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,229fcd476921fdccc809b008f2ea1bae44b26e9a645e5fbe05596d1cbee104a7
CRI_RT_ML_CHERRA_01_20260922_130814,2026-09-22T13:08:08.557320+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.0,0.0,0.0,2.5,18.7,15.02,27.83,37.36,6.2,20.0,93.0,16940.0,16.94,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.73,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.16,2.1,0.19,0.321,-6.2,0.63,0.0,0.0,0.0,2.93,1.215,True,0.182,0.5,0.025,0.0,6.5,6.5,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fbff1ad32a28ec3a630bb6685486b72f3f208815fa7a175b876ad53474d33ae0
CRI_RT_AS_DIMA_01_20260922_130820,2026-09-22T13:08:14.363755+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,6.8,34.0,27.82,49.32,65.33,7.2,25.1,100.0,1900.0,1.9,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,2.0,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.28,3.82,0.34,0.273,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,True,0.264,0.5,0.068,0.0,8.46,8.46,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e06d6973b35f40e86417491b69c1ba5ba409646483795a10bc9b4465a52701b6
CRI_RT_AS_GUWAHATI_01_20260922_130826,2026-09-22T13:08:20.197681+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,0.0,0.0,11.9,29.5,25.5,39.41,49.77,11.9,28.0,95.0,5740.0,5.74,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,10.73,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.32,0.29,0.375,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.064,0.5,0.119,0.0,7.68,7.68,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9a20e1f7207a0425823e01d60a44893aeae4e8d430a47bb1a66b0d7d0acff8d8
CRI_RT_TR_BARAMURA_01_20260922_130832,2026-09-22T13:08:26.124923+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.0,0.0,0.0,6.2,21.8,18.26,30.59,39.77,6.9,26.7,98.0,4820.0,4.82,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.4,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.45,0.22,0.365,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,True,0.064,0.5,0.062,0.0,8.47,8.47,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,0f0cf25b9c6f0f42428f0d8fa836ce0d1d58af43c7b880548c63f4488ec2833e
