record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260922_093446,2026-09-22T09:34:40.520366+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.0,0.0,0.0,0.5,5.4,4.29,8.16,11.04,0.6,32.0,61.0,12080.0,12.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.83,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.61,0.05,0.321,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,False,0.294,0.5,0.005,0.0,8.26,8.26,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,719651cd33c384995ce910d04124a89be57644567df4e2c4e50670fa6fa962ff
CRI_RT_AR_PASIGHAT_01_20260922_093451,2026-09-22T09:34:46.022375+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,0.0,35.7,27.59,55.81,76.82,0.0,32.4,61.0,40260.0,40.26,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,2.0,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.3,4.02,0.36,0.29,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,False,0.294,0.5,0.0,0.0,7.5,7.5,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,def29db8dba711a826569eeea4df21f0bc040e180f4ba6a8414ca85278cb54d6
CRI_RT_AR_SELA_01_20260922_093457,2026-09-22T09:34:51.526840+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.1,0.1,3.3,21.5,17.36,31.75,42.46,3.2,8.7,67.0,12780.0,12.78,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.4,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.319,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.206,0.5,0.033,0.0,7.84,7.84,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e789fa4e9a7ed357908712e6a4d1464ee20a23f84635078a929c7365e6534a48
CRI_RT_MN_TUPUL_01_20260922_093502,2026-09-22T09:34:57.079057+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,0.0,0.0,0.0,0.5,1.4,1.2,1.91,2.44,0.5,29.5,66.0,17460.0,17.46,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.7,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.268,-6.2,0.63,0.0,0.0,0.0,0.804,0.303,False,0.311,0.5,0.005,0.0,32.77,32.77,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,e003b2066c10c353eb5664ec5d2e6534b229f50fd1bc2363baac07f3a8b06397
CRI_RT_MN_JIRIBAM_01_20260922_093508,2026-09-22T09:35:02.822257+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,0.0,0.0,0.0,1.3,5.8,4.78,8.34,10.98,1.3,29.3,65.0,20420.0,20.42,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.17,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.65,0.06,0.31,-6.2,0.63,0.0,0.0,0.0,4.367,1.765,False,0.206,0.5,0.013,0.0,5.75,5.75,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c6ba821a9c23224dc5da86a44f1648a151d3d05e8e66a1e16eed4499a74fd489
CRI_RT_ML_SONAPUR_01_20260922_093513,2026-09-22T09:35:08.498959+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,0.0,0.0,0.0,30.2,71.1,61.81,94.14,118.21,36.1,32.8,61.0,20980.0,20.98,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,12.83,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,3.65,0.59,8.0,0.71,0.442,-6.2,0.63,0.0,0.0,0.0,3.746,1.569,True,0.206,0.5,0.302,0.104,21.24,21.24,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,e80d13cf287142b99abee0b9db12f06cdb857bf61daa8b8db9aca71c2fad6f1c
CRI_RT_ML_CHERRA_01_20260922_093519,2026-09-22T09:35:13.968844+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.0,0.0,0.0,3.4,20.4,16.54,29.98,39.98,4.5,23.6,75.0,11120.0,11.12,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,6.7,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.29,0.2,0.321,-6.2,0.63,0.0,0.0,0.0,2.93,1.215,True,0.294,0.5,0.034,0.0,6.81,6.81,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c97527d14a261cc97005802683b58781db734b2a94e7cfcd95de1dc2bd124452
CRI_RT_AS_DIMA_01_20260922_093525,2026-09-22T09:35:19.503014+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,7.5,29.6,24.58,42.05,55.06,7.6,27.9,83.0,10480.0,10.48,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.9,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.33,0.3,0.273,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,True,0.294,0.5,0.075,0.0,8.66,8.66,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c555f1668626e9adade03107c7d79a6a3c0ef93fad17bc09006415a3b8ccf881
CRI_RT_AS_GUWAHATI_01_20260922_093530,2026-09-22T09:35:25.017911+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.2,0.0,0.0,9.9,34.6,28.99,48.51,63.05,10.1,29.3,87.0,5260.0,5.26,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,9.37,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.29,3.89,0.35,0.375,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.206,0.5,0.099,0.0,6.62,6.62,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e6722b68622739d70ad2879b0e6a309ab5b598b3759b28cb48b6238d8584f1d7
CRI_RT_TR_BARAMURA_01_20260922_093536,2026-09-22T09:35:30.478566+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.2,0.0,0.0,7.1,37.7,30.75,54.94,72.95,7.5,31.3,78.0,10960.0,10.96,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,7.2,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.31,4.24,0.38,0.365,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,True,0.206,0.5,0.071,0.0,8.79,8.79,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,72b6d4632bb015923331f1e842671f495e856dda5719854a010a1417bc447bd3
