record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260918_065341,2026-09-18T06:53:35.902794+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.1,0.2,1.6,3.3,3.8,3.69,4.08,4.38,3.1,28.9,72.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.5,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.354,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,True,0.294,0.5,0.033,0.0,9.09,9.09,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fb532c4a7488966ff894c7b09d8f3e164a0ba0113dfc9b042ecff40f5bacf288
CRI_RT_AR_PASIGHAT_01_20260918_065347,2026-09-18T06:53:41.516712+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.1,1.8,1.8,2.7,2.5,3.21,3.74,1.7,29.6,68.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.0,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.321,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,True,0.294,0.5,0.018,0.0,7.92,7.92,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,0b9b69aabe91668be3db6a8d7bd26beba8bd82820739f6c5cfcca69ce99091bc
CRI_RT_AR_SELA_01_20260918_065352,2026-09-18T06:53:47.191027+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.2,0.0,0.0,4.1,8.7,7.65,11.29,14.0,4.3,9.2,69.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,7.73,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.98,0.09,0.296,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.206,0.5,0.041,0.0,8.12,8.12,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,56ca398de16803438c053a7a5367798e369e1c1adf02fbd93f55b63b9ff75a7f
CRI_RT_MN_TUPUL_01_20260918_065358,2026-09-18T06:53:52.625720+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,0.0,0.0,0.0,0.0,0.4,0.31,0.63,0.86,0.0,30.1,61.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.2,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.316,-6.2,0.63,0.0,0.0,0.0,0.804,0.303,False,0.311,0.5,0.0,0.0,32.61,32.61,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,d885e45ad07b67c63cda37c57ec9b29adde8d35657210dd0e1fdf880b08f097e
CRI_RT_MN_JIRIBAM_01_20260918_065403,2026-09-18T06:53:58.149161+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,0.0,0.1,0.1,1.7,6.0,5.02,8.42,10.95,1.6,29.4,61.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.63,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.68,0.06,0.345,-6.2,0.63,0.0,0.0,0.0,4.367,1.765,True,0.206,0.5,0.017,0.0,5.93,5.93,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,1bc9071bddd6c8e4c5ad69f5cf107673a166f5b5a17df37bf66245c2c240be82
CRI_RT_ML_SONAPUR_01_20260918_065409,2026-09-18T06:54:03.539679+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,0.0,0.9,1.1,1.3,7.8,6.32,11.46,15.29,0.4,31.8,65.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.87,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.88,0.08,0.448,-6.2,0.63,0.0,0.0,0.0,3.885,1.569,False,0.206,0.5,0.013,0.0,6.44,6.44,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e7db68a6dc0dd8626c0e70020f95dfa6f243340e9d829e1e4b5f7f95620996d2
CRI_RT_ML_CHERRA_01_20260918_065414,2026-09-18T06:54:09.164042+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.2,0.0,0.0,2.7,10.9,9.04,15.52,20.35,2.7,21.9,84.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.1,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.09,1.23,0.11,0.349,-6.2,0.63,0.0,0.0,0.0,2.93,1.215,True,0.294,0.5,0.027,0.0,6.68,6.68,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,35b96df9b93e27e81e91a42bf7f7001bfcdbe5056d9a1e7f719b42c2f4c8883e
CRI_RT_AS_DIMA_01_20260918_065420,2026-09-18T06:54:14.577840+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,0.7,18.3,14.3,28.21,38.57,0.7,28.4,67.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,4.33,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.06,0.18,0.328,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,False,0.294,0.5,0.007,0.0,6.31,6.31,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,20041acb8ca863fa39ed4093cc7c4543d8e4b6049873f6d9e475a237f442508f
CRI_RT_AS_GUWAHATI_01_20260918_065425,2026-09-18T06:54:20.060110+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,0.0,5.1,12.5,16.0,15.2,17.97,20.03,12.5,30.2,72.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.5,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.8,0.16,0.354,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.206,0.5,0.125,0.0,7.75,7.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,23d3e20ed0967b6244db4fef3d2d003b5215cf2041186a8dae341dfcab0eab58
CRI_RT_TR_BARAMURA_01_20260918_065431,2026-09-18T06:54:25.527145+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.0,0.0,0.0,2.5,16.8,13.55,24.86,33.27,2.5,31.1,74.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.57,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.34,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,True,0.206,0.5,0.025,0.0,6.75,6.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c1d143acfcbfb0d34bf9d6b7fa9a121e28dd9990171a3c15dbc7e0b6f6a10fb4
