record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260916_083533,2026-09-16T08:35:28.232986+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,1.0,0.1,1.3,19.1,30.4,27.83,36.77,43.42,19.4,25.6,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,403.1,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.98,0.25,3.42,0.3,0.258,-6.2,0.63,0.0,0.0,0.0,1.422,0.579,True,0.311,0.5,0.191,0.028,17.84,17.84,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8d0be0b8ca06d5ff96a28d00641b04d87139fc9c10deb854882cd80fe35925db
CRI_RT_AR_PASIGHAT_01_20260916_083538,2026-09-16T08:35:33.125666+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,5.9,76.7,60.61,116.58,158.25,5.9,29.0,69.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,228.0,123.2,0.0553,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.64,8.63,0.77,0.232,-6.2,0.63,0.0,0.0,0.0,1.292,0.485,True,0.294,0.5,0.059,0.0,21.15,21.15,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,311ab14c4c9d9e94bcd441cf72df23fbce528764242f7717a5198a975acc1d80
CRI_RT_AR_SELA_01_20260916_083543,2026-09-16T08:35:38.094301+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.0,0.0,0.8,5.1,4.12,7.52,10.05,0.8,9.9,62.0,NORMAL,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,466.9,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.04,0.57,0.05,0.222,-6.2,0.63,0.0,0.0,0.0,2.336,0.848,False,0.294,0.5,0.008,0.0,8.78,8.78,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,4dd38662b60ec637857cf688ccffc12556c2eec32e7bbd1b8355e63e885f2b05
CRI_RT_MN_TUPUL_01_20260916_083548,2026-09-16T08:35:43.216166+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.1,0.0,0.9,8.4,27.5,23.16,38.26,49.5,10.4,27.9,76.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,348.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.23,3.09,0.28,0.237,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.084,0.0,16.7,16.7,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6f9dce96fe621ef8f520e186fc4aa1d8327883d1816aa852d2c5be1442e13ea9
CRI_RT_MN_JIRIBAM_01_20260916_083553,2026-09-16T08:35:48.409006+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,0.1,0.2,2.1,15.0,32.0,28.14,41.58,51.58,15.8,27.5,75.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,367.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.27,3.6,0.32,0.25,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.15,0.0,18.19,18.19,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,005fb94e0f95dee6023dc351f1e221eeb25620e026ae6fb4afff25116a055db5
CRI_RT_ML_SONAPUR_01_20260916_083558,2026-09-16T08:35:53.383864+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,0.1,0.5,5.9,27.2,41.9,38.56,50.18,58.83,27.6,29.9,77.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,451.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.93,0.35,4.71,0.42,0.274,-6.2,0.63,0.0,0.0,0.0,1.401,0.579,True,0.311,0.5,0.272,0.084,25.15,25.15,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,cd4a1334feccc583a6c544f487beeed8a384c668b47ccb3631b84435e33152bf
CRI_RT_ML_CHERRA_01_20260916_083603,2026-09-16T08:35:58.444710+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.0,0.0,0.0,1.7,13.7,10.97,20.46,27.52,1.7,23.2,73.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,506.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.11,1.54,0.14,0.223,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.017,0.0,9.92,9.92,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c94066e41f15a0a48578e9cb79997d983f86dbd1fa8d1d5b1ef576bb2dee02ea
CRI_RT_AS_DIMA_01_20260916_083608,2026-09-16T08:36:03.511175+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.3,2.2,5.3,4.6,7.05,8.87,2.3,28.9,72.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,386.2,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.04,0.6,0.05,0.224,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.022,0.0,14.96,14.96,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,72964766d72a6466db5d09274ecd2f24959827d49efe53faf62b695765971e0b
CRI_RT_AS_GUWAHATI_01_20260916_083613,2026-09-16T08:36:08.659910+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.1,2.1,3.9,8.5,30.1,25.19,42.27,54.98,6.4,31.7,65.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,485.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.39,0.3,0.237,-6.2,0.63,0.0,0.0,0.0,2.336,0.848,True,0.294,0.5,0.085,0.0,8.71,8.71,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,286488cce26099bb4be3b3526c107ad6ec2fb4bfe9a5e1546e366081ce6d3f9d
CRI_RT_TR_BARAMURA_01_20260916_083618,2026-09-16T08:36:13.862047+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,0.0,0.6,5.3,11.9,28.4,24.65,37.7,47.41,11.3,31.5,71.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,581.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.24,3.19,0.28,0.244,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.119,0.0,18.21,18.21,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,a60587ab0bb190383f1c814db559b8a2fe1970c573757b05557d73f030affb61
