record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260913_110435,2026-09-13T11:04:19.893092+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,0.0,0.0,6.4,11.1,20.8,18.6,26.26,31.97,11.1,28.2,82.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,403.1,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.34,0.21,0.242,-6.2,0.63,0.0,0.0,0.0,1.433,0.579,True,0.311,0.5,0.111,0.0,14.48,14.48,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6025f44c6b9e3bd6280868a3635bb4159ce7dcf810dd1f5964616187665e6ef0
CRI_RT_AR_PASIGHAT_01_20260913_110442,2026-09-13T11:04:35.351062+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.5,2.3,16.1,12.96,23.87,32.0,2.3,28.9,79.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,228.0,123.2,0.0553,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.81,0.16,0.225,-6.2,0.63,0.0,0.0,0.0,1.292,0.485,True,0.294,0.5,0.023,0.0,18.81,18.81,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,01c3c0b34c4249c7858928a8f7c20f9566c74d855217ae1aa3a14423120dd572
CRI_RT_AR_SELA_01_20260913_110449,2026-09-13T11:04:42.178892+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.4,5.3,16.8,19.0,18.5,20.24,21.53,16.4,6.8,76.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,466.9,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.43,0.16,2.14,0.19,0.254,-6.2,0.63,0.0,0.0,0.0,2.326,0.848,True,0.294,0.5,0.168,0.012,16.24,16.24,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5f3c0ab39c68004eed54bf885a2a7c819cdec47e5e9bb91da51ea11edf1d9785
CRI_RT_MN_TUPUL_01_20260913_110502,2026-09-13T11:04:49.947256+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.0,0.0,0.8,1.7,7.9,6.49,11.39,15.04,1.7,26.9,79.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,348.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.89,0.08,0.223,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.017,0.0,14.83,14.83,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fa7efd20a7e6d66d6f58867d5fb4692fa6673c0cd8d8a87a2789b916ae04ef5c
CRI_RT_MN_JIRIBAM_01_20260913_110509,2026-09-13T11:05:02.247202+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,0.1,0.0,0.9,3.6,11.8,9.94,16.42,21.25,3.8,26.0,89.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,367.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.1,1.33,0.12,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.036,0.0,14.16,14.16,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,65f2c5728b58a940a220d6020e5b26c9991b043483cfdba3fa9af2277220fe64
CRI_RT_ML_SONAPUR_01_20260913_110515,2026-09-13T11:05:09.439267+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,0.0,0.0,2.2,3.7,10.2,8.72,13.86,17.69,3.7,30.0,76.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,451.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.09,1.15,0.1,0.227,-6.2,0.63,0.0,0.0,0.0,1.433,0.579,True,0.311,0.5,0.037,0.0,16.23,16.23,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,b71a21bce8befd02ea33574a1ca6fa271eaef87aad4c4b46f8f9454ea26d2073
CRI_RT_ML_CHERRA_01_20260913_110521,2026-09-13T11:05:15.460322+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.1,0.0,0.0,18.0,28.5,26.11,34.42,40.59,18.0,21.3,98.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,506.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.72,0.24,3.21,0.28,0.256,-6.2,0.63,0.0,0.0,0.0,1.621,0.667,True,0.294,0.5,0.18,0.021,14.27,14.27,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,bc472ac87eea7582dc1704423a5b38c88310e8353e38b27bddbcd44c4ee48862
CRI_RT_AS_DIMA_01_20260913_110535,2026-09-13T11:05:21.839317+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.1,4.3,8.4,7.47,10.71,13.12,4.3,26.2,85.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,386.2,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.95,0.08,0.229,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.043,0.0,15.69,15.69,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,99d2b90b55e5f90c846b0b563dda0131dd8aaad482350dd7cedaa40171a48811
CRI_RT_AS_GUWAHATI_01_20260913_110543,2026-09-13T11:05:35.874099+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,2.0,15.5,24.7,44.0,39.62,54.87,66.23,22.7,30.2,73.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,485.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.33,0.37,4.95,0.44,0.269,-6.2,0.63,0.0,0.0,0.0,2.284,0.848,True,0.294,0.5,0.247,0.067,15.23,15.23,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,cc4e1c777ca9b2500679bafc927840eaef4d9e8897e2dabe66b3553b6a8e5d92
CRI_RT_TR_BARAMURA_01_20260913_110552,2026-09-13T11:05:43.316879+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,0.1,0.0,0.3,2.8,8.3,7.05,11.4,14.64,2.8,29.4,85.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,581.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.93,0.08,0.226,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.028,0.0,13.85,13.85,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,dbe65e0afb228b35821d9ee06fa5f0aa74ed7d6ef9291b7cee108ae7b3b2e1a6
