record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260916_083205,2026-09-16T08:32:04.945878+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,1.0,0.1,1.3,19.1,30.4,27.83,36.77,43.42,19.4,25.6,97.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.98,0.25,3.42,0.3,0.258,-6.2,0.63,0.0,0.0,0.0,1.422,0.579,True,0.311,0.5,0.191,0.028,17.84,17.84,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,d39b8499d4dc7dee4bb05972dd00caeab06b68bc28a7ed5aebef77c2ef709982
CRI_RT_AR_PASIGHAT_01_20260916_083206,2026-09-16T08:32:05.968664+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,5.9,76.7,60.61,116.58,158.25,5.9,29.0,69.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.64,8.63,0.77,0.232,-6.2,0.63,0.0,0.0,0.0,1.292,0.485,True,0.294,0.5,0.059,0.0,20.27,20.27,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,092a51ae488717531f2951a6c1430e63fcda866229999d8a700e76d73e807444
CRI_RT_AR_SELA_01_20260916_083207,2026-09-16T08:32:06.979688+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.0,0.0,0.8,5.1,4.12,7.52,10.05,0.8,9.9,62.0,NORMAL,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.04,0.57,0.05,0.222,-6.2,0.63,0.0,0.0,0.0,2.336,0.848,False,0.294,0.5,0.008,0.0,8.78,8.78,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,33bd6a1a9c3e53ff01a18f023e2cd9e19708c83f7991cbf6f289236e4b4a16f3
CRI_RT_MN_TUPUL_01_20260916_083209,2026-09-16T08:32:07.992005+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.1,0.0,0.9,8.4,27.5,23.16,38.26,49.5,10.4,27.9,76.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.23,3.09,0.28,0.237,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.084,0.0,16.7,16.7,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9d5acbbabeda199093c4dfee4bbe6cdbdd70d3d0857a79097984cfaa0aa39032
CRI_RT_MN_JIRIBAM_01_20260916_083210,2026-09-16T08:32:09.005584+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.63,0.0,0.0,0.0,1.458,0.667,True,0.294,0.5,0.682,0.365,51.31,51.31,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),3d3cbdd2a4b3abf3d2cc71181e333241fb5f5df93d19ec9d3de1c99790e0dcc7
CRI_RT_ML_SONAPUR_01_20260916_083211,2026-09-16T08:32:10.017361+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,5.12,5.12,35.04,92.2,193.62,170.58,250.75,310.44,87.59,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.53,1.61,21.78,1.94,0.404,-6.2,0.63,0.0,0.0,0.0,1.225,0.579,True,0.311,0.5,0.922,0.529,55.64,55.64,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),8a9fdc93e1238918da2738e78a01712171c83af65db4a447b1b02ea4b14c6216
CRI_RT_ML_CHERRA_01_20260916_083212,2026-09-16T08:32:11.028370+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,5.79,5.79,39.6,104.2,218.82,192.78,283.39,350.85,98.99,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,21.41,1.82,24.62,2.19,0.428,-6.2,0.63,0.0,0.0,0.0,1.341,0.667,True,0.314,0.5,1.0,0.612,40.47,40.47,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9f074945d8988b0bcffda42bf30a32202c3a8aa3bf6823a5cc8d3ecac3fa660a
CRI_RT_AS_DIMA_01_20260916_083213,2026-09-16T08:32:12.044585+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.06,6.06,41.42,109.0,228.9,201.66,296.44,367.01,103.55,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.56,1.91,25.75,2.29,0.438,-6.2,0.63,0.0,0.0,0.0,0.918,0.421,True,0.332,0.5,1.0,0.645,54.45,54.45,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),6df9dc2937153582f8467565d76d7e459e1248136acfc2657fbf1d93efa6f855
CRI_RT_AS_GUWAHATI_01_20260916_083214,2026-09-16T08:32:13.058334+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,4.92,4.92,33.67,88.6,186.06,163.92,240.96,298.32,84.17,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.66,1.55,20.93,1.86,0.397,-6.2,0.63,0.0,0.0,0.0,1.945,0.848,True,0.294,0.5,0.886,0.505,36.26,36.26,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,fbc90b479d96e65261b1e701722f17ef4b8426620de21d5ca71e64fb32459030
CRI_RT_TR_BARAMURA_01_20260916_083215,2026-09-16T08:32:14.083296+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,3.06,3.06,20.9,55.0,115.5,101.75,149.58,185.19,52.25,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.6,0.96,12.99,1.16,0.33,-6.2,0.63,0.0,0.0,0.0,1.501,0.667,True,0.294,0.5,0.55,0.274,43.61,43.61,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),4b9a2bfc9b0a63744e8f3fbe6ef4ec5c279506c4b57b036f3d499b06b5681d08
