record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260920_083742,2026-09-20T08:37:41.406921+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,4.66,4.66,31.84,83.8,175.98,155.04,227.91,282.16,79.61,17.5,92.0,1797.0,1.8,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,83.8,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.51,1.47,19.8,1.76,0.388,-6.2,0.63,0.0,0.0,0.0,2.285,0.993,True,0.294,0.5,0.838,0.472,35.64,35.64,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,9dd458f523949f0a8c5d54b3ce5f9d78e222c7bbb659170d9b14824fb0431ee5
CRI_RT_AR_PASIGHAT_01_20260920_083743,2026-09-20T08:37:42.418589+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.46,3.46,23.64,62.2,130.62,115.07,169.16,209.43,59.09,17.5,92.0,4353.0,4.35,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,62.2,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.33,1.09,14.69,1.31,0.344,-6.2,0.63,0.0,0.0,0.0,2.936,1.231,True,0.294,0.5,0.622,0.324,41.86,41.86,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),30df08964aa01af697737d9920e9294f46531052ea5a3ea4f4ec7b7b0b906231
CRI_RT_AR_SELA_01_20260920_083744,2026-09-20T08:37:43.435331+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.26,4.26,29.11,76.6,160.86,141.72,208.33,257.92,72.77,17.5,92.0,2649.0,2.65,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,76.6,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.78,1.34,18.1,1.61,0.373,-6.2,0.63,0.0,0.0,0.0,4.734,2.154,True,0.206,0.5,0.766,0.422,43.47,43.47,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),12cd18c3edfdd506a7b19a6b9f8448a899b4a163b7118f2c09566cf38b83ad35
CRI_RT_MN_TUPUL_01_20260920_083745,2026-09-20T08:37:44.448312+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,4.06,4.06,27.74,73.0,153.3,135.06,198.54,245.8,69.35,17.5,92.0,3075.0,3.08,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,73.0,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.92,1.28,17.25,1.53,0.366,-6.2,0.63,0.0,0.0,0.0,0.725,0.303,True,0.311,0.5,0.73,0.398,57.11,57.11,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),fb0bcfca27cb1b0eb9f4cf8cf1c7f4738de693413b73f84d61236fac74357efd
CRI_RT_MN_JIRIBAM_01_20260920_083746,2026-09-20T08:37:45.461099+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,3.79,3.79,25.92,68.2,143.22,126.18,185.48,229.63,64.79,17.5,92.0,3643.0,3.64,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,68.2,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,12.77,1.19,16.11,1.43,0.356,-6.2,0.63,0.0,0.0,0.0,3.818,1.765,True,0.206,0.5,0.682,0.365,43.37,43.37,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),84d8fff04888fad9b5553c83ac9676762d300ac586d59a4ef79bb826d4b9e45f
CRI_RT_ML_SONAPUR_01_20260920_083747,2026-09-20T08:37:46.471291+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,5.12,5.12,35.04,92.2,193.62,170.58,250.75,310.44,87.59,17.5,92.0,803.0,0.8,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,92.2,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.53,1.61,21.78,1.94,0.404,-6.2,0.63,0.0,0.0,0.0,3.18,1.569,True,0.206,0.5,0.922,0.529,46.37,46.37,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),57420b89535bc32021ec086c4375ccf88a038ae7a2605922c6a8ce8d4c9f3624
CRI_RT_ML_CHERRA_01_20260920_083748,2026-09-20T08:37:47.484004+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,5.79,5.79,39.6,104.2,218.82,192.78,283.39,350.85,98.99,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,104.2,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,21.41,1.82,24.62,2.19,0.428,-6.2,0.63,0.0,0.0,0.0,2.353,1.215,True,0.314,0.5,1.0,0.612,36.3,36.3,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,6b728d1f2693232626a04d1f3ef996b054cab8df5fea1b1336dbc7e9d111a43c
CRI_RT_AS_DIMA_01_20260920_083749,2026-09-20T08:37:48.492990+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.06,6.06,41.42,109.0,228.9,201.66,296.44,367.01,103.55,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,109.0,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.56,1.91,25.75,2.29,0.438,-6.2,0.63,0.0,0.0,0.0,2.289,1.088,True,0.314,0.5,1.0,0.645,37.07,37.07,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c5b29b4e2a1a1f960cde34c78594dcbd46df8c4e83c07bed2550db557246dcd2
CRI_RT_AS_GUWAHATI_01_20260920_083750,2026-09-20T08:37:49.503745+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,4.92,4.92,33.67,88.6,186.06,163.92,240.96,298.32,84.17,17.5,92.0,1229.0,1.23,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,88.6,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,17.66,1.55,20.93,1.86,0.397,-6.2,0.63,0.0,0.0,0.0,4.885,2.314,True,0.206,0.5,0.886,0.505,32.9,32.9,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,8e90598c68aedf97504840ccd5a9a69eaf9be5cc1a6f8cbca6c5ff90a27e8705
CRI_RT_TR_BARAMURA_01_20260920_083751,2026-09-20T08:37:50.514118+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,3.06,3.06,20.9,55.0,115.5,101.75,149.58,185.19,52.25,17.5,92.0,5205.0,5.21,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,55.0,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.6,0.96,12.99,1.16,0.33,-6.2,0.63,0.0,0.0,0.0,3.661,1.535,True,0.206,0.5,0.55,0.274,36.5,36.5,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,5d0b6b32aedb406e6b38c65680e456efab197ea265fec6461c1779e97d61be28
