record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260922_130947,2026-09-22T13:09:46.237090+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,4.88,4.88,33.36,87.8,184.38,162.44,238.79,295.63,83.41,17.5,92.0,1457.0,1.46,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,87.8,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,17.47,1.54,20.74,1.84,0.396,-6.2,0.63,0.0,0.0,0.0,2.262,0.993,True,0.294,0.5,0.878,0.499,35.93,35.93,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,2a0e5993258e829358927c2a238929cedbf04ddd9819ba660b2e186325de589f
CRI_RT_AR_PASIGHAT_01_20260922_130948,2026-09-22T13:09:47.255140+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.68,3.68,25.16,66.2,139.02,122.48,180.04,222.9,62.89,17.5,92.0,4013.0,4.01,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,66.2,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,12.29,1.16,15.64,1.39,0.352,-6.2,0.63,0.0,0.0,0.0,2.906,1.231,True,0.294,0.5,0.662,0.351,44.19,44.19,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),a5665e81a8407fc215010882506c135eed37c54ec6303b5b1c388b641ef4de62
CRI_RT_AR_SELA_01_20260922_130949,2026-09-22T13:09:48.271391+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.48,4.48,30.63,80.6,169.26,149.12,219.21,271.38,76.57,17.5,92.0,2309.0,2.31,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,80.6,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,15.74,1.41,19.04,1.69,0.381,-6.2,0.63,0.0,0.0,0.0,4.674,2.154,True,0.206,0.5,0.806,0.45,43.87,43.87,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e897af8761ace36815a01f383b700dc288133898159d1115db9a8814d09c5b02
CRI_RT_MN_TUPUL_01_20260922_130950,2026-09-22T13:09:49.276360+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,4.28,4.28,29.26,77.0,161.7,142.46,209.41,259.26,73.15,17.5,92.0,2735.0,2.73,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,77.0,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,14.88,1.35,18.19,1.62,0.374,-6.2,0.63,0.0,0.0,0.0,0.72,0.303,True,0.311,0.5,0.77,0.425,57.11,57.11,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9cf5b26245815003e60629f1d4f60d7971af794ef59841416df23d495854009c
CRI_RT_MN_JIRIBAM_01_20260922_130951,2026-09-22T13:09:50.289003+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,4.01,4.01,27.44,72.2,151.62,133.58,196.36,243.1,68.59,17.5,92.0,3303.0,3.3,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,72.2,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,13.73,1.26,17.06,1.52,0.364,-6.2,0.63,0.0,0.0,0.0,3.776,1.765,True,0.206,0.5,0.722,0.392,43.84,43.84,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),79cd87059b69cdf3144aad50ed397b9d4ef9f8f0a25983f4628efcca6c479918
CRI_RT_ML_SONAPUR_01_20260922_130952,2026-09-22T13:09:51.300707+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,5.34,5.34,36.56,96.2,202.02,177.98,261.63,323.91,91.39,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,96.2,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,19.49,1.68,22.73,2.02,0.412,-6.2,0.63,0.0,0.0,0.0,3.143,1.569,True,0.206,0.5,0.962,0.557,46.76,46.76,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),2aafdeff67e8fc194d4327f71c82ab2e4fa5356ebe5a98509323004f659bbbb3
CRI_RT_ML_CHERRA_01_20260922_130953,2026-09-22T13:09:52.315340+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,6.01,6.01,41.12,108.2,227.22,200.18,294.27,364.32,102.79,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,108.2,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,22.37,1.89,25.56,2.27,0.436,-6.2,0.63,0.0,0.0,0.0,2.327,1.215,True,0.314,0.5,1.0,0.639,36.59,36.59,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,39b9387023d67fd1bd945b952de5ace82501ab58c6704dec237e06cc38fd72b8
CRI_RT_AS_DIMA_01_20260922_130954,2026-09-22T13:09:53.325771+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.28,6.28,42.94,113.0,237.3,209.06,307.32,380.48,107.35,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,113.0,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,23.52,1.98,26.7,2.37,0.446,-6.2,0.63,0.0,0.0,0.0,2.263,1.088,True,0.314,0.5,1.0,0.672,37.36,37.36,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,4c7aec7963872e92a523dc962a008aae7a769c221f97525f0416a63f53c6457d
CRI_RT_AS_GUWAHATI_01_20260922_130955,2026-09-22T13:09:54.338484+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,5.14,5.14,35.19,92.6,194.46,171.32,251.84,311.79,87.97,17.5,92.0,889.0,0.89,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,92.6,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,18.62,1.62,21.88,1.94,0.405,-6.2,0.63,0.0,0.0,0.0,4.821,2.314,True,0.206,0.5,0.926,0.532,33.19,33.19,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,cfb01e3ce781b326be59a3db01b2aa509c17de1462edca8f68862fee467fc818
CRI_RT_TR_BARAMURA_01_20260922_130956,2026-09-22T13:09:55.353747+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,3.28,3.28,22.42,59.0,123.9,109.15,160.46,198.66,56.05,17.5,92.0,4865.0,4.87,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,59.0,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,10.56,1.03,13.94,1.24,0.338,-6.2,0.63,0.0,0.0,0.0,3.625,1.535,True,0.206,0.5,0.59,0.302,38.83,38.83,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,ec3a0142f8fc185cd6b58b081ac4405695656146b942b413157164f7d23fdea2
