record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260919_171823,2026-09-19T17:18:22.378456+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,5.06,5.06,34.58,91.0,191.1,168.36,247.49,306.4,86.45,17.5,92.0,1185.0,1.19,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,91.0,SIM-EQ-NER-01,5.2,404.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.24,1.59,21.5,1.91,0.402,-6.2,0.63,0.0,0.0,0.0,2.243,0.993,True,0.294,0.5,0.91,0.521,36.15,36.15,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,87da1b6fd84c672250a91370c74ad27d805e6144cd08b229a098a37f4db455af
CRI_RT_AR_PASIGHAT_01_20260919_171824,2026-09-19T17:18:23.388973+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,3.86,3.86,26.37,69.4,145.74,128.4,188.75,233.67,65.93,17.5,92.0,3741.0,3.74,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,69.4,SIM-EQ-NER-01,5.2,667.7,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,13.06,1.21,16.4,1.46,0.359,-6.2,0.63,0.0,0.0,0.0,2.882,1.231,True,0.294,0.5,0.694,0.373,45.54,45.54,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),1b1350eb1ade530687caeffa6d15518909f34ea99fd6134d722aba0c5f5842d3
CRI_RT_AR_SELA_01_20260919_171825,2026-09-19T17:18:24.401793+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,4.66,4.66,31.84,83.8,175.98,155.04,227.91,282.16,79.61,17.5,92.0,2037.0,2.04,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,83.8,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,16.51,1.47,19.8,1.76,0.388,-6.2,0.63,0.0,0.0,0.0,4.626,2.154,True,0.206,0.5,0.838,0.472,44.19,44.19,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9b062ff3613a13912b927896d7dc78e028c3874cd0c6397beb8dd43533af0ab5
CRI_RT_MN_TUPUL_01_20260919_171826,2026-09-19T17:18:25.408461+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,4.46,4.46,30.48,80.2,168.42,148.38,218.12,270.04,76.19,17.5,92.0,2463.0,2.46,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,80.2,SIM-EQ-NER-01,5.2,581.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.65,1.4,18.95,1.68,0.38,-6.2,0.63,0.0,0.0,0.0,0.716,0.303,True,0.311,0.5,0.802,0.447,57.11,57.11,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),43c151be03f8d2eda3222aa7a4716e53564dd454f5018ce8fb9a9d1517b86255
CRI_RT_MN_JIRIBAM_01_20260919_171827,2026-09-19T17:18:26.421633+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,4.19,4.19,28.65,75.4,158.34,139.5,205.06,253.88,71.63,17.5,92.0,3031.0,3.03,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,75.4,SIM-EQ-NER-01,5.2,564.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,14.5,1.32,17.81,1.58,0.371,-6.2,0.63,0.0,0.0,0.0,3.743,1.765,True,0.206,0.5,0.754,0.414,44.16,44.16,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),43dda885b8237e0fa0bb2eba6e1766601b1cc77c8b9ddec2817a5e18626fdf15
CRI_RT_ML_SONAPUR_01_20260919_171828,2026-09-19T17:18:27.430091+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,5.52,5.52,37.77,99.4,208.74,183.9,270.34,334.69,94.43,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,99.4,SIM-EQ-NER-01,5.2,456.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,20.26,1.74,23.48,2.09,0.419,-6.2,0.63,0.0,0.0,0.0,3.114,1.569,True,0.221,0.5,0.994,0.579,47.08,47.08,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),d368b3327435038b71944ba537d4b9ff6fb6a3e22c494df8ebab85470e9ac7bb
CRI_RT_ML_CHERRA_01_20260919_171829,2026-09-19T17:18:28.438089+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,6.19,6.19,42.33,111.4,233.94,206.1,302.97,375.09,105.83,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,111.4,SIM-EQ-NER-01,5.2,394.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,23.14,1.95,26.32,2.34,0.443,-6.2,0.63,0.0,0.0,0.0,2.307,1.215,True,0.314,0.5,1.0,0.661,36.82,36.82,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,70f2686bc7a81f42ccc809fa54dbc8327c7cbeee6b019657940dcae94aceff03
CRI_RT_AS_DIMA_01_20260919_171830,2026-09-19T17:18:29.452893+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,6.46,6.46,44.16,116.2,244.02,214.98,316.03,391.25,110.39,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,116.2,SIM-EQ-NER-01,5.2,508.2,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,24.29,2.03,27.45,2.44,0.452,-6.2,0.63,0.0,0.0,0.0,2.242,1.088,True,0.314,0.5,1.0,0.694,37.58,37.58,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,83a33ac56cefea78fbd0045f6021837afcf47a10fbea548c1cc61018268fbdc2
CRI_RT_AS_GUWAHATI_01_20260919_171831,2026-09-19T17:18:30.460853+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,5.32,5.32,36.4,95.8,201.18,177.24,260.54,322.56,91.01,17.5,92.0,617.0,0.62,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,95.8,SIM-EQ-NER-01,5.2,347.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,19.39,1.68,22.63,2.01,0.412,-6.2,0.63,0.0,0.0,0.0,4.769,2.314,True,0.206,0.5,0.958,0.554,33.43,33.43,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,923f4da557504d521bd835c8812456c538aef10411b036659eeffe6382e29b6f
CRI_RT_TR_BARAMURA_01_20260919_171832,2026-09-19T17:18:31.468938+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,3.46,3.46,23.64,62.2,130.62,115.07,169.16,209.43,59.09,17.5,92.0,4593.0,4.59,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,62.2,SIM-EQ-NER-01,5.2,494.1,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.33,1.09,14.69,1.31,0.344,-6.2,0.63,0.0,0.0,0.0,3.596,1.535,True,0.206,0.5,0.622,0.324,40.72,40.72,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),228bcf032519d76bba8899b5f6e4d472f6015da9bd8c806d55f4e237946a30a6
