record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260918_065943,2026-09-18T06:59:38.400985+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.1,0.2,1.6,3.3,3.8,3.69,4.08,4.38,3.1,28.9,72.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,1.5,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.354,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,True,0.294,0.5,0.033,0.0,9.09,9.09,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,01ae05753616eff3f5ca25f565db0d0587ea2c0a5836c07e52282c25240cbde1
CRI_RT_AR_PASIGHAT_01_20260918_065948,2026-09-18T06:59:43.174763+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.1,1.8,1.8,2.7,2.5,3.21,3.74,1.7,29.6,68.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.0,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.321,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,True,0.294,0.5,0.018,0.0,7.92,7.92,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fb2f135bad4b351d8a2b2c488ae28964659ebeb84ae0524e7560a8f47b860413
CRI_RT_AR_SELA_01_20260918_065952,2026-09-18T06:59:48.080697+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.2,0.0,0.0,4.1,8.7,7.65,11.29,14.0,4.3,9.2,69.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,7.73,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.98,0.09,0.296,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.206,0.5,0.041,0.0,8.12,8.12,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,59f48b424071b42c83f45a71316e65a3635123b47e508f17bc07fa5a2644e7f1
CRI_RT_MN_TUPUL_01_20260918_065957,2026-09-18T06:59:52.961496+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,0.0,0.0,0.0,0.0,0.4,0.31,0.63,0.86,0.0,30.1,61.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,1.2,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.316,-6.2,0.63,0.0,0.0,0.0,0.804,0.303,False,0.311,0.5,0.0,0.0,32.61,32.61,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,2a7f8c186980a29497db9af5ee13c2adfc6c29dc961f38ba2ba187fe2e964b00
CRI_RT_MN_JIRIBAM_01_20260918_070002,2026-09-18T06:59:57.688243+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,0.0,0.1,0.1,1.7,6.0,5.02,8.42,10.95,1.6,29.4,61.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.63,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.68,0.06,0.345,-6.2,0.63,0.0,0.0,0.0,4.367,1.765,True,0.206,0.5,0.017,0.0,5.93,5.93,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fb02cbb9b826816c81c34794f78395bae22eac23174ff12279374bed758966cc
CRI_RT_ML_SONAPUR_01_20260918_070007,2026-09-18T07:00:02.605847+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,0.0,0.9,1.1,1.3,7.8,6.32,11.46,15.29,0.4,31.8,65.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.87,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.88,0.08,0.448,-6.2,0.63,0.0,0.0,0.0,3.885,1.569,False,0.206,0.5,0.013,0.0,6.44,6.44,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6b7cfc45714c85fe295ea0a18f0e17e9fb0d5ff0e7bf84d61a7a5a156bbec5cb
CRI_RT_ML_CHERRA_01_20260918_070012,2026-09-18T07:00:07.582253+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.2,0.0,0.0,2.7,10.9,9.04,15.52,20.35,2.7,21.9,84.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.1,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.09,1.23,0.11,0.349,-6.2,0.63,0.0,0.0,0.0,2.93,1.215,True,0.294,0.5,0.027,0.0,6.68,6.68,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6d2ebd84abe7643572f364306889f059e0a9c0380e95782d44128d94e117f45d
CRI_RT_AS_DIMA_01_20260918_070017,2026-09-18T07:00:12.524644+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,0.7,18.3,14.3,28.21,38.57,0.7,28.4,67.0,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,4.33,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.15,2.06,0.18,0.328,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,False,0.294,0.5,0.007,0.0,6.31,6.31,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,7de46b4f316b20b1a32fef74b6e5a082068938ed7fde6a862df96c49a62b2077
CRI_RT_AS_GUWAHATI_01_20260918_070022,2026-09-18T07:00:17.474911+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,0.0,5.1,12.5,16.0,15.2,17.97,20.03,12.5,30.2,72.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,1.5,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.8,0.16,0.354,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.206,0.5,0.125,0.0,7.75,7.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,3bda8a2f2b3214652e6b8996adf2e6ef7557d6da1354009ae6d588672beb1f27
CRI_RT_TR_BARAMURA_01_20260918_070027,2026-09-18T07:00:22.264471+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.0,0.0,0.0,2.5,16.8,13.55,24.86,33.27,2.5,31.1,74.0,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),CACHED,0.0,0.0,0.0,0.57,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.14,1.89,0.17,0.34,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,True,0.206,0.5,0.025,0.0,6.75,6.75,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,9cc26c9ec2fa5009bf5f875fcf949d8b6d6f91ceb7c57e3bf2859c19179c5486
