record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260913_115416,2026-09-13T11:54:09.992160+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2216.3,38.0,92.1,0.0,Siwalik sandstones and Main Boundary Thrust (MBT) shear,22.0,31.0,3.5,0.0,0.0,6.4,11.1,20.8,18.6,26.26,31.97,11.1,27.5,86.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,403.1,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.34,0.21,0.242,-6.2,0.63,0.0,0.0,0.0,1.433,0.579,True,0.311,0.5,0.111,0.0,14.48,14.48,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,921d9f301b9fdc940b1ac28ae0147e88f62cc1778a52fdc31d72fa522a661280
CRI_RT_AR_PASIGHAT_01_20260913_115422,2026-09-13T11:54:16.004342+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2899.8,33.0,339.8,-0.0,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.5,2.3,16.1,12.96,23.87,32.0,2.3,28.3,83.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,228.0,123.2,0.0553,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.13,1.81,0.16,0.225,-6.2,0.63,0.0,0.0,0.0,1.292,0.485,True,0.294,0.5,0.023,0.0,18.81,18.81,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,e858e1bf5cb0a45edbaf2ae924262e5e4fe116abca636d0cf4a7cbb96511531b
CRI_RT_AR_SELA_01_20260913_115428,2026-09-13T11:54:22.045940+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2661.7,33.0,258.7,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.0,0.4,5.3,16.8,19.0,18.5,20.24,21.53,16.4,5.9,83.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,466.9,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.43,0.16,2.14,0.19,0.254,-6.2,0.63,0.0,0.0,0.0,2.326,0.848,True,0.294,0.5,0.168,0.012,16.24,16.24,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,d9bb72348623da22ace169074496cd4f5278a4894fbae23803d8f358c537918f
CRI_RT_MN_TUPUL_01_20260913_115434,2026-09-13T11:54:28.087078+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1184.2,38.0,100.4,-0.0,Disang flysch formation sheared claystone and siltstone,16.0,28.0,3.8,0.0,0.0,0.8,1.7,7.9,6.49,11.39,15.04,1.7,26.2,84.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,348.0,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.89,0.08,0.223,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.017,0.0,14.83,14.83,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8af8f9370f15f62ee8e6629dc50fe81e880ed85e6131b8316116b0d02e4f5e09
CRI_RT_MN_JIRIBAM_01_20260913_115440,2026-09-13T11:54:34.120785+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1091.8,33.0,250.6,0.0001,Barail Formation layered shale and sandstone,22.0,31.0,3.5,0.0,0.0,0.9,3.6,11.8,9.94,16.42,21.25,3.8,25.2,95.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,367.6,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.1,1.33,0.12,0.227,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.036,0.0,14.3,14.3,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f3cd1d9e5ada359fd51239234bfdde6c2577994e09e1337e18f34d7a31820ddb
CRI_RT_ML_SONAPUR_01_20260913_115453,2026-09-13T11:54:40.152104+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1351.7,38.0,30.1,0.0001,Barail sandstone with interbedded coal and shale seams,22.0,31.0,3.5,0.0,0.0,2.2,3.7,10.2,8.72,13.86,17.69,3.7,28.9,83.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,451.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.09,1.15,0.1,0.227,-6.2,0.63,0.0,0.0,0.0,1.433,0.579,True,0.311,0.5,0.037,0.0,16.23,16.23,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,b512b119b1d9f6e96d5610bbd06b9f8215b612478b2534fa6ee13730c05e07bf
CRI_RT_ML_CHERRA_01_20260913_115459,2026-09-13T11:54:53.601291+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1425.4,33.0,261.5,0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.3,0.0,0.0,18.0,28.5,26.11,34.42,40.59,18.0,20.0,98.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,506.5,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.72,0.24,3.21,0.28,0.256,-6.2,0.63,0.0,0.0,0.0,1.621,0.667,True,0.294,0.5,0.18,0.021,14.68,14.68,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f82aa7a754878c574cba3df822cd5c850ed1293ce761b40083165868ec652206
CRI_RT_AS_DIMA_01_20260913_115526,2026-09-13T11:54:59.625974+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1278.5,38.0,5.7,0.0001,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.1,4.3,8.4,7.47,10.71,13.12,4.3,25.0,93.0,EXCEEDED,Open-Meteo Global Forecasting,LIVE,us7000tgq0,4.2,386.2,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),LIVE,0.0,0.07,0.95,0.08,0.229,-6.2,0.63,0.0,0.0,0.0,1.126,0.421,True,0.311,0.5,0.043,0.0,15.69,15.69,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f3cbaeca1e016459c168d435fe0bd5449704acbf3ecb2560bea2188ad9c4420c
CRI_RT_AS_GUWAHATI_01_20260913_115532,2026-09-13T11:55:26.032853+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1939.9,33.0,245.2,-0.0001,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,2.0,15.5,24.7,44.0,39.62,54.87,66.23,22.7,29.5,78.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,485.8,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,2.33,0.37,4.95,0.44,0.269,-6.2,0.63,0.0,0.0,0.0,2.284,0.848,True,0.294,0.5,0.247,0.067,15.23,15.23,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,5eaf36c9784f2693e7a02681830ee39d1dd901d2d70e9e604c8bae9a3eaf5e3b
CRI_RT_TR_BARAMURA_01_20260913_115548,2026-09-13T11:55:32.061367+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,732.8,33.0,96.1,-0.0001,Bhuban Formation folded anticlinal shale-sandstone,22.0,31.0,3.5,0.0,0.0,0.3,2.8,8.3,7.05,11.4,14.64,2.8,28.5,90.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,us7000tgq0,4.2,581.7,123.2,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.07,0.93,0.08,0.226,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.028,0.0,13.89,13.89,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f0032f8875bf7a3af7ab682ceebfb0a98feabd11f1143aa006a4cb80837ab3a4
