record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_AR_BHALUK_01_20260922_122113,2026-09-22T12:21:07.396503+00:00,AR-BHALUK-01,Bhalukpong-Tawang Axis Km 32,Arunachal Pradesh,West Kameng,Tawang Strategic Highway,27.012,92.645,2218.4,15.1,357.9,-0.0008,Siwalik sandstones and Main Boundary Thrust (MBT) shear,15.0,27.5,4.0,0.0,0.0,0.0,0.5,5.4,4.29,8.16,11.04,0.6,28.0,85.0,21080.0,21.08,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.3,NCS-2026-0916-2226,3.7,32.7,10.0,0.1853,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.61,0.05,0.321,-6.2,0.63,0.0,0.0,0.0,2.694,0.993,False,0.325,0.5,0.005,0.0,8.26,8.26,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,37790bca3e7734e0d58696dd039f5a33b5c14addcd358289c2e07d7ebae91e25
CRI_RT_AR_PASIGHAT_01_20260922_122118,2026-09-22T12:21:13.086808+00:00,AR-PASIGHAT-01,Pasighat Siang River Scour Escarpment,Arunachal Pradesh,East Siang,NH-515 / Siang Valley,28.067,95.326,2900.9,13.0,110.2,-0.0009,Unconsolidated river terraces and boulder gravels,16.0,28.0,3.8,0.0,0.0,0.0,0.0,35.7,27.59,55.81,76.82,0.0,29.4,75.0,33120.0,33.12,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,1.87,NCS-2026-0916-2226,3.7,290.8,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.3,4.02,0.36,0.29,-6.2,0.63,0.0,0.0,0.0,3.288,1.231,False,0.172,0.5,0.0,0.0,7.5,7.5,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,2986145d04383111d9b47f8b89b97ccb7553b6c171e3af8e9a01400bb6acc550
CRI_RT_AR_SELA_01_20260922_122125,2026-09-22T12:21:18.996946+00:00,AR-SELA-01,Sela Pass North Approach Km 8,Arunachal Pradesh,Tawang,NH-13,27.505,92.102,2663.8,13.0,191.3,0.0,Permafrost-degraded granitic gneiss and moraine scree,28.0,35.0,2.5,0.1,0.1,0.1,3.3,21.5,17.36,31.75,42.46,3.2,4.3,100.0,7980.0,7.98,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.2,NCS-2026-0916-2226,3.7,47.4,10.0,0.1454,0.18,HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.18,2.42,0.21,0.319,-6.2,0.63,0.0,0.0,0.0,5.653,2.154,True,0.064,0.5,0.033,0.0,7.73,7.73,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,50830b964d4c91aee672bcc2592c44435811359a4ca968d801ff477d19968323
CRI_RT_MN_TUPUL_01_20260922_122131,2026-09-22T12:21:25.011670+00:00,MN-TUPUL-01,Noney Tupul Railway Corridor,Manipur,Noney,Jiribam-Imphal Railway,24.818,93.635,1186.1,38.0,349.6,0.0,Disang flysch formation sheared claystone and siltstone,11.5,24.0,5.2,0.0,0.0,0.0,0.5,1.4,1.2,1.91,2.44,0.5,26.3,79.0,21400.0,21.4,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.7,NCS-2026-0916-2226,3.7,295.9,10.0,0.0308,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.03,0.45,0.04,0.268,-6.2,0.63,0.0,0.0,0.0,0.804,0.303,False,0.766,0.5,0.005,0.0,32.77,32.77,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,c48dc839e9fc6b4a261faa87372cb9e76964fdeb1aaa5eb29faa8d1e0537d58b
CRI_RT_MN_JIRIBAM_01_20260922_122137,2026-09-22T12:21:31.204974+00:00,MN-JIRIBAM-01,Imphal-Jiribam NH-37 Km 78,Manipur,Tamenglong,NH-37 Lifeline,24.802,93.421,1093.7,13.6,199.4,0.0017,Barail Formation layered shale and sandstone,24.0,33.0,3.2,0.0,0.0,0.0,1.3,5.8,4.78,8.34,10.98,1.3,26.0,81.0,21360.0,21.36,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,NORMAL,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,0.6,NCS-2026-0916-2226,3.7,290.2,10.0,0.0313,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.05,0.65,0.06,0.31,-6.2,0.63,0.0,0.0,0.0,4.367,1.765,False,0.064,0.5,0.013,0.0,5.75,5.75,LOW,0,0/3,False,,0.55,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,fd0645ae16e7b73006cd6f273ca9ca1afea32f11d1f19474589094a340a21f7c
CRI_RT_ML_SONAPUR_01_20260922_122142,2026-09-22T12:21:37.039722+00:00,ML-SONAPUR-01,Sonapur Tunnel NH-06,Meghalaya,East Jaintia Hills,NH-06 Barak Valley Lifeline,25.105,92.362,1353.6,15.3,59.9,0.0017,Barail sandstone with interbedded coal and shale seams,24.0,33.0,3.2,0.5,0.0,0.0,30.2,71.1,61.81,94.14,118.21,36.1,29.2,85.0,7620.0,7.62,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,11.23,NCS-2026-0916-2226,3.7,242.3,10.0,0.0371,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,3.65,0.59,8.0,0.71,0.442,-6.2,0.63,0.0,0.0,0.0,3.746,1.569,True,0.064,0.5,0.302,0.104,19.14,19.14,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,c5d432d0bb44ceec91ba7bb5b533318390ed1003fe80ac8d0ff5d31ce2ff9d84
CRI_RT_ML_CHERRA_01_20260922_122148,2026-09-22T12:21:42.905314+00:00,ML-CHERRA-01,Cherrapunji South Escarpment,Meghalaya,East Khasi Hills,Sohra-Shella Corridor,25.275,91.732,1427.3,18.1,188.5,-0.0,Karstified Sylhet limestone and Therria sandstone,22.0,31.0,3.5,0.0,0.0,0.0,3.4,20.4,16.54,29.98,39.98,4.5,20.5,93.0,13000.0,13.0,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.73,NCS-2026-0916-2226,3.7,236.1,10.0,0.038,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.17,2.29,0.2,0.321,-6.2,0.63,0.0,0.0,0.0,2.93,1.215,True,0.182,0.5,0.034,0.0,6.81,6.81,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f4ece8d2f8422a05722ba9893b5987ccc221551238f010edc337097a2c1d9d18
CRI_RT_AS_DIMA_01_20260922_122154,2026-09-22T12:21:48.854787+00:00,AS-DIMA-01,Dima Hasao Hill Railway Corridor Km 42,Assam,Dima Hasao,Lumding-Badarpur Hill Section,25.178,93.023,1280.4,14.7,84.3,0.0017,Surma Group unconsolidated argillaceous sediments,16.0,28.0,3.8,0.0,0.0,0.0,7.5,29.6,24.58,42.05,55.06,7.6,25.5,97.0,12520.0,12.52,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,2.0,NCS-2026-0916-2226,3.7,239.3,10.0,0.0375,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.33,0.3,0.273,-6.2,0.63,0.0,0.0,0.0,2.906,1.088,True,0.264,0.5,0.075,0.0,8.66,8.66,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,6478febd605cc50fc7ba3aa32836069673cecd4dacc5e0f279dd8cd89395dbea
CRI_RT_AS_GUWAHATI_01_20260922_122200,2026-09-22T12:21:54.448198+00:00,AS-GUWAHATI-01,Guwahati Narakasur Hills,Assam,Kamrup Metropolitan,Guwahati Urban Rim,26.142,91.776,1942.0,12.1,204.8,-0.0017,Precambrian granite gneiss with deeply weathered saprolite,28.0,35.0,2.5,0.0,0.0,0.0,9.9,34.6,28.99,48.51,63.05,10.1,28.4,92.0,10700.0,10.7,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,10.73,NCS-2026-0916-2226,3.7,146.0,10.0,0.0588,0.08,MODERATE,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.29,3.89,0.35,0.375,-6.2,0.63,0.0,0.0,0.0,6.069,2.314,True,0.064,0.5,0.099,0.0,7.06,7.06,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,8f4faa4f0e7224f4fe44e9d2429a045fc2af1b8bc86061652d0f4c7c74653cdc
CRI_RT_TR_BARAMURA_01_20260922_122206,2026-09-22T12:22:00.148669+00:00,TR-BARAMURA-01,Baramura Hill Range NH-08,Tripura,Khowai,NH-08 National Corridor,23.882,91.564,734.3,11.4,353.9,-0.0008,Bhuban Formation folded anticlinal shale-sandstone,17.5,29.5,3.8,0.1,0.0,0.0,7.1,37.7,30.75,54.94,72.95,7.5,26.3,100.0,3200.0,3.2,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,Open-Meteo Multi-Model Ensemble (ECMWF IFS / DWD ICON / NOAA GFS),LIVE,0.0,0.0,0.0,5.4,NCS-2026-0916-2226,3.7,389.6,10.0,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.31,4.24,0.38,0.365,-6.2,0.63,0.0,0.0,0.0,4.025,1.535,True,0.064,0.5,0.071,0.0,8.51,8.51,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,62a1f7d59a2396a6f5006bdff48a96c389196ef4689683251733727a9ae6c1c4
